#Interface RMSD
complex_19w.pdb 0.000
complex_6w.pdb 0.500
complex_11w.pdb 0.530
complex_12w.pdb 0.478
complex_5w.pdb 0.482
complex_13w.pdb 0.455
complex_17w.pdb 0.483
complex_18w.pdb 0.426
complex_16w.pdb 0.502
complex_3w.pdb 0.544
complex_2w.pdb 0.580
complex_8w.pdb 0.454
complex_7w.pdb 0.502
complex_10w.pdb 0.413
complex_20w.pdb 0.537
complex_15w.pdb 0.530
complex_14w.pdb 0.518
complex_1w.pdb 0.493
complex_9w.pdb 0.487
complex_4w.pdb 0.418
